time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-22 00:00:00+00:00,0,0,9,1
2024-07-24 00:00:00+00:00,0,0,8,1
2024-07-25 00:00:00+00:00,0,0,8,1
2024-07-30 00:00:00+00:00,0,0,2,1
2024-07-31 00:00:00+00:00,0,0,48,2
2024-08-01 00:00:00+00:00,4,4,246,4
2024-08-02 00:00:00+00:00,16,14,85,3
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,2,2,24,4
2024-08-06 00:00:00+00:00,1,1,6,2
2024-08-07 00:00:00+00:00,3,2,30,4
2024-08-08 00:00:00+00:00,1,1,22,3
2024-08-09 00:00:00+00:00,1,1,17,3
